DATE,CSUSHPISA
2017-02-01,187.315
2017-03-01,188.03
2017-04-01,188.81599999999997
2017-05-01,189.709
2017-06-01,190.545
2017-07-01,191.513
2017-08-01,192.737
2017-09-01,193.78799999999998
2017-10-01,194.771
2017-11-01,195.855
2017-12-01,197.033
2018-01-01,198.2
2018-02-01,199.19099999999997
2018-03-01,200.04
2018-04-01,200.882
2018-05-01,201.66
2018-06-01,202.373
2018-07-01,203.03799999999998
2018-08-01,203.805
2018-09-01,204.361
2018-10-01,204.997
2018-11-01,205.44099999999997
2018-12-01,205.832
2019-01-01,206.24200000000002
2019-02-01,206.726
2019-03-01,207.222
2019-04-01,207.956
2019-05-01,208.605
2019-06-01,208.982
2019-07-01,209.53599999999997
2019-08-01,210.275
2019-09-01,210.905
2019-10-01,211.56400000000002
2019-11-01,212.412
2019-12-01,213.363
2020-01-01,214.421
2020-02-01,215.55700000000002
2020-03-01,216.64
2020-04-01,217.49099999999999
2020-05-01,217.72099999999998
2020-06-01,218.169
2020-07-01,219.75400000000002
2020-08-01,222.597
2020-09-01,225.78900000000002
2020-10-01,229.363
2020-11-01,232.643
2020-12-01,235.602
2021-01-01,238.66299999999998
2021-02-01,241.85
2021-03-01,245.873
2021-04-01,250.123
2021-05-01,254.579
2021-06-01,259.27099999999996
2021-07-01,263.402
2021-08-01,267.096
2021-09-01,270.257
2021-10-01,273.13599999999997
2021-11-01,276.41700000000003
2021-12-01,279.889
2022-01-01,284.341
2022-02-01,289.744
